order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2018,3,SC,SC,17,0.058823529411764705,7.963448393246187,2.4517204520697167,5.041060729847494,0.20375239222175776
2018,3,SC,SP,196,0.23469387755102042,18.276276787418862,3.3217702428193503,14.585244905021,0.36660309306847433
2018,3,SE,MG,1,1.0,34.359849537037036,2.5959143518518517,31.751666666666665,0.36073414905450496
2018,3,SE,RJ,1,1.0,22.930578703703702,0.851574074074074,22.06540509259259,0.3826932923707117
2018,3,SE,SC,1,0.0,,2.6302777777777777,,2.114576271186441
2018,3,SE,SP,18,0.6666666666666666,25.746203060699585,2.9871071244855965,22.58638374485597,0.5730103870034882
2018,3,SP,BA,4,0.0,10.283611111111112,1.9419328703703704,7.514463734567902,0.17125714964306735
2018,3,SP,CE,2,0.0,14.467181712962963,2.8869444444444445,11.571435185185186,0.27277277277277273
2018,3,SP,DF,20,0.05,12.688350115740741,2.388957175925926,9.945124421296295,0.48761101947468033
2018,3,SP,ES,11,0.18181818181818182,14.82511047979798,2.7980345117845116,11.193887836700338,0.32982029873861773
2018,3,SP,GO,6,0.16666666666666666,18.620885416666667,5.68728587962963,11.936051311728397,0.2976309428746608
2018,3,SP,MA,15,0.5333333333333333,22.063699074074073,6.706646604938272,15.224406635802469,0.4655273245926954
2018,3,SP,MG,148,0.11486486486486487,12.821280783822017,3.2935252700617283,9.170568817515433,0.29336658528128945
2018,3,SP,MT,4,0.0,10.916828703703704,1.4967708333333332,9.410546875,0.582707288401254
2018,3,SP,PB,1,0.0,21.547858796296296,7.708217592592592,12.836319444444445,0.09587392550143267
2018,3,SP,PE,15,0.06666666666666667,13.507635030864199,2.049445216049383,11.085486111111111,0.2210374423715362
2018,3,SP,PR,263,0.07984790874524715,12.968377574002574,3.2064276311139386,9.442647066709567,0.25704048175061334
2018,3,SP,RJ,94,0.4574468085106383,19.458357343380616,2.342705624507486,16.840045680654057,0.2317766358950583
2018,3,SP,RN,1,0.0,7.864201388888889,4.023726851851852,3.8321064814814814,0.4604002859185132
2018,3,SP,RO,1,0.0,34.40425925925926,3.628113425925926,30.751238425925926,2.460535117056856
2018,3,SP,RS,38,0.0,13.427437256335283,3.300519615009746,9.913481968810917,0.36538676012734134
2018,3,SP,SC,102,0.029411764705882353,14.078400600476714,2.8497049184085075,10.805052369820316,0.2998535993169123
2018,3,SP,SP,2745,0.10273224043715846,9.15129592695664,2.963356707837912,5.836813036830894,0.2460702488830292
2018,3,TO,GO,2,0.0,14.5125,0.46409722222222216,11.973292824074075,0.3382932114121018
2018,3,TO,MG,1,1.0,34.070347222222225,6.072349537037037,27.991435185185185,0.4192795196797865
2018,3,TO,RJ,1,0.0,15.217361111111112,0.8792129629629629,13.10212962962963,0.07711285214202367
2018,3,TO,SP,17,0.35294117647058826,20.962460511982574,2.751686410675381,17.63817674291939,0.5942767561720993
2018,4,AC,GO,1,0.0,18.211666666666666,3.795960648148148,14.245555555555555,0.4909586826952218
2018,4,AC,SP,3,0.3333333333333333,41.017160493827156,1.2142785493827162,38.02869984567901,0.5309849282586337
2018,4,AL,BA,1,0.0,18.42359953703704,0.6149537037037037,17.780046296296295,0.03351804138872222
2018,4,AL,MA,1,0.0,20.99380787037037,-0.1519097222222222,20.10902777777778,0.29450684720726267
2018,4,AL,MG,4,0.25,20.986553819444445,2.3062905092592594,17.95193576388889,0.4550139089369618
2018,4,AL,PE,1,0.0,7.494351851851852,0.19153935185185186,7.286932870370371,0.08610339077265147
2018,4,AL,PR,2,0.5,31.24942708333333,1.1874537037037036,30.039375,0.08705135768803002
2018,4,AL,RJ,1,1.0,44.79837962962963,4.817615740740741,39.966770833333335,0.19813084112149532
2018,4,AL,RS,1,0.0,19.068078703703705,0.5151388888888889,17.985578703703705,0.39193660075402015
2018,4,AL,SP,19,0.21052631578947367,23.540718878600824,1.5218128654970762,20.70015753600823,0.489901446776641
2018,4,AM,PR,2,0.0,21.532552083333332,0.8730613425925926,20.64728009259259,0.5423794808357284
2018,4,AM,RJ,1,0.0,26.00903935185185,1.8661921296296295,24.13167824074074,0.5492985971943888
2018,4,AM,SP,3,0.0,29.73945601851852,3.520991512345679,26.1817399691358,0.5297314814814815
2018,4,AP,SC,1,0.0,31.975243055555556,0.6901736111111111,29.71821759259259,0.9618987341772152
2018,4,AP,SP,5,0.0,25.138555555555556,2.3324375,21.847310185185187,0.25966893089401843
2018,4,BA,BA,2,0.0,9.803998842592593,2.502274305555556,7.289525462962963,0.10087476218259303
2018,4,BA,DF,2,0.0,18.18636574074074,1.1987210648148148,16.617540509259257,0.20935264124498573
2018,4,BA,ES,1,0.0,20.14866898148148,0.3943171296296296,19.736180555555556,0.3402616279069768
2018,4,BA,MA,1,1.0,26.268078703703704,0.8280208333333333,25.430046296296297,0.29450684720726267
2018,4,BA,MG,24,0.16666666666666666,17.996902356902357,2.0747743055555556,15.539063552188553,0.30203592710764066
2018,4,BA,PE,6,0.0,9.808586033950617,0.4749344135802469,8.0250887345679,0.15441405381365356
2018,4,BA,PR,8,0.25,22.61179542824074,1.4047106481481482,20.701847511574073,0.32766790615566177
2018,4,BA,RJ,9,0.2222222222222222,26.24725437242798,1.038193158436214,24.45630272633745,0.31912622803994206
2018,4,BA,RS,4,0.75,24.23558449074074,1.6568778935185184,21.64882233796296,0.5081348261298959
2018,4,BA,SC,2,0.0,16.620324074074073,0.9244675925925926,15.683038194444443,0.4250224277396647
2018,4,BA,SP,190,0.23684210526315788,23.047981341575092,2.3242129020467837,20.052710495522994,0.4302706657781073
2018,4,CE,BA,1,0.0,8.369930555555555,0.37049768518518517,7.9934722222222225,0.07083612748385275
2018,4,CE,CE,1,0.0,4.060925925925926,2.3314699074074072,1.5261805555555557,0.257
2018,4,CE,ES,1,0.0,16.26482638888889,1.3127199074074074,14.929895833333333,2.6763157894736844
2018,4,CE,GO,1,0.0,16.2421875,2.8575925925925927,13.36744212962963,0.2342660874835842
2018,4,CE,MG,2,0.5,26.23092013888889,1.85609375,22.528958333333332,0.41906010698157475
2018,4,CE,MT,1,0.0,19.13309027777778,6.2453125,11.890462962962962,0.27299999999999996
2018,4,CE,PE,2,0.0,8.841249999999999,1.1150057870370371,7.709525462962963,0.12354903268845896
2018,4,CE,PI,1,0.0,13.011030092592593,0.07358796296296297,12.401712962962963,0.09542372881355932
2018,4,CE,PR,2,0.0,25.66287037037037,1.4720891203703703,24.10476851851852,0.6915693783761994
2018,4,CE,RJ,8,0.375,25.65467923280423,2.969282407407407,21.810563822751323,0.2052485435014083
2018,4,CE,RS,1,1.0,22.93167824074074,0.1966087962962963,21.861203703703705,0.05132102642052841
2018,4,CE,SP,85,0.23529411764705882,24.720948509485094,1.8221552287581702,22.193375677506776,0.4756330054696367
2018,4,DF,BA,1,0.0,11.854108796296297,3.3137037037037036,6.9384143518518515,0.08326530612244898
2018,4,DF,DF,7,0.0,3.704705687830688,2.162266865079365,1.0939699074074074,0.3061348200671882
2018,4,DF,GO,1,0.0,,,,0.2244927536231884
2018,4,DF,MA,2,0.0,14.751105324074075,3.6671238425925923,9.178611111111111,0.3531312509616864
2018,4,DF,MG,11,0.0,12.560512415824917,2.1379492845117842,10.05651830808081,0.33283600196613966
2018,4,DF,PR,6,0.0,10.842984182098766,0.801988811728395,8.90551311728395,0.23382993621166517
2018,4,DF,RJ,7,0.0,9.959654431216931,1.7136541005291004,7.569459325396825,0.21558026441042916
2018,4,DF,RN,1,0.0,12.1796875,2.1202893518518517,10.048622685185185,0.6945288753799392
2018,4,DF,RS,2,0.0,13.103130787037037,2.2813310185185185,10.808258101851852,0.12876922588847156
2018,4,DF,SC,3,0.0,12.74888888888889,0.9546026234567901,10.753977623456791,0.36573477746238287
2018,4,DF,SP,127,0.047244094488188976,11.249931382275133,2.1004629629629625,8.474547600676072,0.3448183219522421
2018,4,ES,BA,2,0.0,15.27087962962963,1.4024421296296297,13.860925925925926,0.44208416833667336
2018,4,ES,CE,1,0.0,21.920520833333335,7.597256944444444,14.308472222222223,0.2045045045045045
2018,4,ES,DF,1,1.0,22.332013888888888,-0.8985648148148148,21.100752314814816,0.8698035632708999
2018,4,ES,MA,1,0.0,24.813854166666665,1.4746527777777778,23.300462962962964,0.3531312509616864
2018,4,ES,MG,10,0.0,15.472761059670782,0.4331469907407407,13.870896347736625,0.5105388544874028
2018,4,ES,PR,10,0.1,17.06285532407407,3.153478009259259,13.519614583333333,1.0138248207324454
2018,4,ES,RJ,12,0.0,14.463880208333334,4.342474922839506,9.877987075617284,0.23464511666933419
2018,4,ES,RS,2,0.5,20.782158564814814,2.035300925925926,18.58754050925926,0.5730782441264883
2018,4,ES,SC,1,1.0,32.08954861111111,4.0001851851851855,28.075532407407408,0.20215384615384616
2018,4,ES,SP,120,0.16666666666666666,17.43847825241208,2.639547453703704,14.20358280812325,0.36973986196934405
2018,4,GO,DF,2,0.0,7.285561342592592,0.31778356481481485,6.954155092592593,0.19090717979957236
2018,4,GO,GO,4,0.0,5.02495949074074,2.162152777777778,2.3558391203703706,0.15052210732777294
2018,4,GO,MA,1,0.0,21.106296296296296,0.04026620370370371,17.17587962962963,0.4603008957300635
2018,4,GO,MG,9,0.2222222222222222,23.91469007201646,0.9598559670781892,22.127285236625514,0.34729753240665184
2018,4,GO,MT,1,0.0,15.347164351851852,4.303657407407408,11.015787037037038,0.2062222222222222
2018,4,GO,PR,3,0.0,12.60478587962963,0.3492901234567902,10.67008101851852,0.178859021584148
2018,4,GO,RJ,4,0.0,11.737855902777778,3.6048119212962964,8.102771990740742,0.18430767614058077
2018,4,GO,SC,4,0.0,13.40380787037037,1.8217621527777776,10.428689236111111,0.5086560936903101
2018,4,GO,SP,119,0.058823529411764705,15.503324799905839,2.3212855003112356,12.464422963747646,0.3280917392063372
2018,4,MA,CE,1,0.0,20.07377314814815,0.7592245370370371,19.184467592592593,0.05053422370617696
2018,4,MA,MG,4,0.0,16.066510416666667,1.5760011574074073,14.027118055555555,0.5457244324334517
2018,4,MA,PR,2,0.0,16.468072916666667,1.3788888888888888,13.770468750000001,0.353438896288022
2018,4,MA,RJ,6,0.0,15.01392361111111,1.6861535493827162,12.90266010802469,0.526691332800927
2018,4,MA,SC,2,0.5,29.933645833333333,7.27714699074074,21.853304398148147,0.35770594710059356
2018,4,MA,SP,34,0.17647058823529413,20.026736451525057,2.117272943899782,17.331586669389978,0.7473349466591773
2018,4,MG,BA,1,0.0,7.111886574074074,1.3117361111111112,5.787685185185185,0.47139240506329116
2018,4,MG,DF,5,0.0,10.186550925925925,3.211131944444445,6.336148148148148,0.24348638523785188
2018,4,MG,ES,3,0.0,13.541165123456791,1.6935146604938272,10.996215277777779,0.4351183363764624
2018,4,MG,GO,8,0.0,9.187034143518519,2.424189814814815,6.73748119212963,0.2536483165163939
2018,4,MG,MA,4,0.0,13.845379050925926,2.5821035879629632,10.80146412037037,0.34366601817742276
2018,4,MG,MG,129,0.023255813953488372,7.535274793836805,1.6173458584553544,5.367756076388889,0.2150416247601779
2018,4,MG,MT,1,0.0,12.512650462962963,4.489918981481481,8.016180555555556,0.22825
2018,4,MG,PE,11,0.0,9.843834175084176,1.0594728535353535,8.145810185185185,0.28282683910485773
2018,4,MG,PR,57,0.0,11.697722547108512,2.012455531189084,9.122365375243666,0.3213562692189701
2018,4,MG,RJ,37,0.02702702702702703,11.341252815315315,2.3876479604604604,8.493378691191191,0.2663167949306801
2018,4,MG,RS,11,0.0,10.063539562289561,1.1111311026936026,7.418112373737373,0.47652411170214426
2018,4,MG,SC,26,0.0,13.18650551994302,2.006883903133903,10.876309650997152,0.27852154407649077
2018,4,MG,SP,597,0.031825795644891124,11.552708666823602,2.168386851227281,8.729178162272442,0.3707443092869734
2018,4,MS,MG,6,0.16666666666666666,19.601481481481482,2.29265625,16.506028163580247,0.3530771927023557
2018,4,MS,PR,5,0.0,12.904337962962964,2.9409930555555555,9.95293287037037,0.31634355849625306
2018,4,MS,SC,1,0.0,7.000358796296296,0.5246759259259259,5.912488425925926,0.13073769125637522
2018,4,MS,SP,40,0.075,16.63658883101852,2.9687566550925926,12.971701099537038,0.4989604531613271
2018,4,MT,DF,1,0.0,23.026712962962964,0.7790162037037037,22.104074074074074,0.2460658082975679
2018,4,MT,MG,4,0.25,22.65927372685185,2.279513888888889,19.818914930555557,0.21874420647442297
2018,4,MT,MT,1,0.0,10.10548611111111,1.7857291666666666,7.297893518518518,0.1651111111111111
2018,4,MT,PR,1,0.0,15.66767361111111,6.660625,8.994328703703705,0.17844594594594596
2018,4,MT,RJ,4,0.0,17.429220679012346,1.6644241898148149,15.264390432098764,0.3236660897041229
2018,4,MT,RS,4,0.0,18.25824363425926,1.9516550925925926,16.221539351851852,0.24137428689863194
2018,4,MT,SC,2,0.0,18.9078125,3.692037037037037,15.209259259259259,0.5035560628676794
2018,4,MT,SP,52,0.0,17.853034188034187,2.013126112891738,15.275476540242165,0.370251538622509
2018,4,PA,DF,1,0.0,20.41638888888889,1.3240162037037038,19.083217592592593,0.3384388807069219
2018,4,PA,ES,1,1.0,62.16967592592592,1.3485416666666667,60.80372685185185,0.6782248520710059
2018,4,PA,MA,2,0.5,38.94382523148148,4.560347222222222,33.41631944444444,0.21394107993977038
2018,4,PA,MG,6,0.3333333333333333,37.60148148148148,4.329726080246913,32.843587962962964,0.35861625916617373
2018,4,PA,PR,4,0.75,44.31293402777777,2.9402459490740744,40.839748263888886,0.423492687929181
2018,4,PA,RJ,3,0.3333333333333333,29.201118827160496,2.187847222222222,26.601639660493827,0.21063659572373883
2018,4,PA,RS,3,0.0,31.20779320987654,2.8976311728395063,27.896481481481484,0.24723785491376785
2018,4,PA,SC,1,0.0,26.169930555555556,4.866689814814815,21.131863425925925,0.4844117647058823
2018,4,PA,SP,60,0.23333333333333334,28.44154077322937,1.9815979938271606,25.726709104938273,0.45053545760162
2018,4,PB,MG,2,0.0,16.846313657407407,-1.1369907407407407,15.38322337962963,0.3728508888826509
2018,4,PB,PR,3,0.3333333333333333,28.36999614197531,0.73945987654321,25.54659336419753,0.4616158660385194
2018,4,PB,RS,1,0.0,12.1490625,1.2470601851851852,10.885659722222222,0.14779391707583198
2018,4,PB,SC,1,1.0,63.11252314814815,4.390555555555555,58.71181712962963,0.36708544284017747
2018,4,PB,SP,25,0.16,22.40533985690236,1.881971450617284,20.07256050084175,0.5646032738664367
2018,4,PE,GO,2,0.0,15.756759259259258,1.0544733796296295,14.50925925925926,0.2555862629140292
2018,4,PE,MA,3,0.0,15.793256172839506,1.8628819444444444,13.327118055555557,0.29450684720726267
2018,4,PE,MG,13,0.15384615384615385,20.201607015669516,3.0760149572649573,16.54906873219373,0.6366042952484858
2018,4,PE,PE,1,0.0,2.4727083333333333,0.4541898148148148,2.004490740740741,0.06524349566377584
2018,4,PE,PR,6,0.3333333333333333,30.81608796296296,1.478846450617284,28.96979398148148,0.3848691874062748
2018,4,PE,RJ,7,0.0,16.662175925925926,4.832938161375661,11.672562830687829,0.23369534686950516
2018,4,PE,SC,1,0.0,29.285138888888888,1.2629282407407407,28.007037037037037,0.5555758516759521
2018,4,PE,SP,97,0.13402061855670103,20.881832686180804,1.7090827844597176,18.450273919753087,0.5020271648219944
2018,4,PI,BA,1,0.0,9.086666666666666,0.45405092592592594,8.045983796296296,0.04024753232390969
2018,4,PI,MG,1,0.0,14.184965277777778,3.855208333333333,10.30193287037037,0.5958273381294964
2018,4,PI,PE,2,0.5,18.926556712962963,1.9731944444444445,16.94054976851852,0.09012991619881419
2018,4,PI,PR,5,0.0,15.438960648148148,0.8141018518518519,13.48924537037037,0.16950324766677866
2018,4,PI,RS,1,0.0,14.77460648148148,-0.027824074074074074,13.738680555555556,0.15123966942148762
2018,4,PI,SP,30,0.1,16.623705847050754,2.0277630108556832,14.214705504115226,0.4858635360598666
2018,4,PR,DF,1,0.0,12.203715277777778,0.6367592592592592,10.082731481481481,0.19054527263631818
2018,4,PR,GO,3,0.0,12.925590277777777,1.324116512345679,11.588256172839507,2.0421686746987953
2018,4,PR,MA,1,0.0,18.960763888888888,0.6798263888888889,15.322118055555556,0.45360824742268047
2018,4,PR,MG,39,0.0,10.879509734093066,2.7828222934472935,7.409907407407407,0.32163904411831684
2018,4,PR,MT,1,0.0,15.222337962962962,5.833645833333334,9.225914351851852,0.3575
2018,4,PR,PE,1,0.0,12.141168981481481,1.1202662037037037,11.014606481481481,0.42081387591727815
2018,4,PR,PR,72,0.027777777777777776,6.296019965277778,2.2177065650720165,3.519811278292181,0.23024968066788556
2018,4,PR,RJ,25,0.0,12.101908275462963,1.7199810185185185,9.557262731481481,0.39842403357836603
2018,4,PR,RS,17,0.058823529411764705,10.794181644880174,1.7305650871459695,8.131083197167756,0.2930650240164184
2018,4,PR,SC,13,0.0,8.092973646723646,1.275562678062678,5.947066417378917,0.1982995002440937
2018,4,PR,SP,286,0.01048951048951049,10.894484871618072,2.7214051496478873,7.495485659640137,0.3242587036069409
2018,4,RJ,BA,2,0.0,14.776626157407406,1.1091087962962964,13.490630787037038,0.05554182990388122
2018,4,RJ,CE,2,0.0,17.55833912037037,0.5945775462962963,15.993501157407408,0.14452751243718648
2018,4,RJ,DF,8,0.0,14.831332465277777,2.197549189814815,12.06248263888889,0.46195080249538045
2018,4,RJ,ES,4,0.0,14.743489583333332,3.0883072916666667,11.239531249999999,0.29610748055708647
2018,4,RJ,GO,4,0.0,9.60408275462963,0.9101359953703704,8.678744212962963,0.6463426573426573
2018,4,RJ,MA,6,0.0,17.55191165123457,2.155005787037037,14.671884645061729,0.3552283665857552
2018,4,RJ,MG,64,0.078125,14.454065638731953,1.9647102807172252,11.960804300062774,0.6680734210199547
2018,4,RJ,PE,5,0.0,9.507722222222222,1.3384189814814813,7.351756944444444,0.24737437157475
2018,4,RJ,PR,77,0.025974025974025976,14.654467751141555,2.0290467171717173,12.170081969812278,0.33297773319612894
2018,4,RJ,RJ,66,0.015151515151515152,6.146178596866097,2.1000685676206508,3.432386752136752,0.19236538674603312
2018,4,RJ,RS,12,0.0,14.649001736111112,1.7921122685185187,12.269288194444444,0.3319771211104761
2018,4,RJ,SC,30,0.06666666666666667,14.217986496913579,2.3744783950617285,10.698292438271604,0.3964240174041034
2018,4,RJ,SP,684,0.05701754385964912,14.8500539775887,2.6848299592538445,11.503194809392726,0.3538021244934923
2018,4,RN,BA,1,0.0,14.415520833333334,0.1156712962962963,13.796400462962962,0.17244897959183672
2018,4,RN,DF,1,1.0,45.56565972222222,0.49560185185185185,44.29783564814815,0.918039373242266
2018,4,RN,MG,3,0.0,14.88425925925926,2.0497183641975307,11.797368827160495,0.3347277853734038
2018,4,RN,RJ,3,0.3333333333333333,34.441747685185184,3.132361111111111,30.965682870370372,0.386598807636468
2018,4,RN,SC,1,1.0,36.883472222222224,7.7946180555555555,28.126238425925926,0.28123287671232877
2018,4,RN,SP,26,0.38461538461538464,27.21292111823362,3.109224091880342,23.301117343304842,0.7003171103815072
2018,4,RO,PE,2,0.0,22.065572916666667,0.733287037037037,20.71310763888889,0.4042695130086724
2018,4,RO,RJ,3,0.0,26.46153549382716,4.547689043209877,21.89626543209876,0.32216583498521484
2018,4,RO,SP,6,0.0,20.737372685185186,1.7769907407407406,18.126265432098766,0.4263863878036867
2018,4,RR,SP,2,0.5,42.74304976851852,2.892239583333333,39.21432291666667,1.0268833812825229
2018,4,RS,DF,2,0.0,12.036712962962962,2.703715277777778,7.99375,0.25731449549449326
2018,4,RS,ES,1,0.0,12.089444444444444,0.8023842592592593,7.946400462962963,0.0965625
2018,4,RS,MG,9,0.0,13.700407664609052,1.6364776234567902,11.879481738683127,0.6930007346338949
2018,4,RS,MT,1,0.0,11.953449074074074,-0.80875,10.673460648148149,0.5505735140771636
2018,4,RS,PE,2,0.0,15.243605324074075,2.416383101851852,10.638269675925926,0.44811968085106385
2018,4,RS,PR,56,0.03571428571428571,14.169809343434343,3.0154509755291,10.667752104377104,0.3365621368640723
2018,4,RS,RJ,11,0.0,14.113745791245792,1.3791424663299663,11.90232744107744,0.22674006675660305
2018,4,RS,RS,21,0.0,5.974090608465609,1.4078598985890654,4.122715498236332,0.18577651480144936
2018,4,RS,SC,19,0.05263157894736842,12.9207352582846,2.7876900584795323,9.342563352826511,0.3489961330774954
2018,4,RS,SP,270,0.03333333333333333,13.570091682272158,1.8163341906721537,10.964920542030795,0.36619118375764537
2018,4,SC,DF,1,0.0,10.256898148148148,0.10038194444444444,10.14829861111111,0.7649658497388508
2018,4,SC,ES,1,0.0,15.117638888888889,5.803784722222222,8.312094907407408,0.5570535714285715
2018,4,SC,GO,1,0.0,9.796851851851851,0.5955671296296297,9.194803240740741,0.49782135076252726
2018,4,SC,MA,3,0.0,17.237708333333334,1.4775231481481483,15.404737654320988,0.4978838534760837
2018,4,SC,MG,5,0.0,14.232275462962964,1.3472106481481483,12.463078703703705,0.34998960884316543
2018,4,SC,PE,3,0.0,15.815019290123459,0.6412692901234568,14.29292052469136,0.24598621303090948
2018,4,SC,PR,25,0.0,9.276631944444444,1.4474625,6.926195833333334,0.25327951926652664
2018,4,SC,RJ,9,0.0,11.78746913580247,2.437681327160494,8.917636316872427,0.275596897796395
2018,4,SC,RS,6,0.0,6.365935570987655,1.429043209876543,4.812295524691359,0.22859000476111926
2018,4,SC,SC,24,0.041666666666666664,6.403503568672839,1.8608034336419752,3.801594328703704,0.22514102945749612
2018,4,SC,SP,229,0.021834061135371178,13.11302332074399,2.0726755822416303,10.32616202688434,0.4270514684160652
2018,4,SE,ES,1,0.0,,4.731527777777778,,0.7897029702970297
2018,4,SE,MA,1,1.0,33.25527777777778,1.4265277777777778,29.157997685185187,0.23557470380058473
2018,4,SE,PR,1,0.0,30.091215277777778,0.6952430555555555,28.924282407407407,0.09134038296656188
2018,4,SE,SP,11,0.45454545454545453,28.86370686026936,2.6675873316498318,25.712495791245793,0.46614915181588046
2018,4,SP,BA,6,0.0,11.130723379629629,1.8576195987654323,9.04555362654321,0.1607167612965568
2018,4,SP,DF,16,0.0625,10.940694444444444,2.2770580150462965,7.425609809027778,0.3936203974838239
2018,4,SP,ES,4,0.0,7.002372685185185,1.0767650462962963,5.478929398148148,0.23199633817294102
2018,4,SP,GO,8,0.0,11.134539930555555,2.3242216435185186,8.310357349537037,0.29883276171160555
2018,4,SP,MA,10,0.1,17.17766589506173,3.4182627314814815,13.335074588477367,0.4041819538447335
2018,4,SP,MG,174,0.028735632183908046,9.628157862103174,2.0872502436647173,6.969376308972663,0.6322614801841098
2018,4,SP,MS,1,0.0,6.364606481481482,2.292523148148148,4.064074074074074,0.2123568414707655
2018,4,SP,MT,2,0.0,13.621047453703703,3.453049768518518,9.294392361111111,0.313036045587066
2018,4,SP,PE,8,0.0,11.25685619212963,0.9774377893518519,9.636400462962962,0.1982198069100662
2018,4,SP,PR,278,0.02158273381294964,9.795625503220611,2.6865107940821256,6.515688028381642,0.30969150729573836
2018,4,SP,RJ,126,0.015873015873015872,9.968683002107799,1.855936397707231,7.366863331827763,0.2906227350828927
2018,4,SP,RS,48,0.0,8.477952594521605,1.7659047067901235,6.3008714313271605,0.2540159410827017
2018,4,SP,SC,84,0.023809523809523808,10.150262438643463,2.3574783675044095,7.175658885542169,0.3418414046140014
2018,4,SP,SP,2786,0.017946877243359655,6.541395268166558,2.2532098989166767,3.6855329784965885,0.22886490848515378
2018,4,TO,GO,1,0.0,10.876724537037036,2.855150462962963,8.011793981481482,0.40511111111111114
2018,4,TO,PR,1,0.0,15.88451388888889,0.856400462962963,15.013263888888888,0.29913597089586175
2018,4,TO,RS,1,0.0,17.4603125,0.4656134259259259,15.336099537037038,0.6636434108527132
2018,4,TO,SP,18,0.1111111111111111,17.65951646090535,2.1757683899176956,15.135848122427982,0.538588424246977
2018,5,AC,SP,2,0.0,20.585208333333334,3.3571180555555555,16.17490740740741,0.1064918465778123
2018,5,AL,MG,2,0.5,21.562795138888887,0.536863425925926,19.194994212962964,0.8235776116466653
2018,5,AL,PE,2,0.0,19.072042824074074,2.2999942129629627,16.262679398148148,0.07078052034689793
2018,5,AL,PR,3,0.3333333333333333,20.875578703703706,0.3558140432098765,20.50587962962963,0.6337580109278821
2018,5,AL,RJ,1,0.0,20.100127314814817,2.694722222222222,17.392685185185186,0.2966396292004635
2018,5,AL,SP,11,0.09090909090909091,22.206627735690233,5.312954545454545,16.465178872053873,0.44392814181847573
2018,5,AM,MG,1,0.0,21.78071759259259,0.5165046296296296,20.04119212962963,0.9484429065743946
2018,5,AM,PR,1,0.0,21.010613425925925,0.27778935185185183,17.317175925925927,0.3180459770114943
2018,5,AM,RJ,2,0.0,28.114074074074075,3.5051041666666665,23.296377314814816,0.30575473975658163
2018,5,AM,SC,1,0.0,23.04013888888889,0.9442592592592592,22.082546296296297,0.3827314814814815
2018,5,AM,SP,4,0.0,29.09197627314815,3.2691984953703703,25.810905671296297,0.822993538032446
2018,5,AP,PE,2,0.0,30.029409722222223,0.7913425925925925,28.22013888888889,0.10633755837224816
2018,5,AP,SP,5,0.0,22.49319212962963,2.218863425925926,20.192740740740742,0.3142695997197638
2018,5,BA,BA,3,0.0,3.803869598765432,0.8219830246913581,2.503155864197531,0.20235410865995573
2018,5,BA,DF,1,0.0,14.952731481481482,1.8434375,13.093946759259259,0.31903171953255427
2018,5,BA,ES,1,0.0,15.75693287037037,0.45491898148148147,14.069085648148148,0.8824
2018,5,BA,GO,1,0.0,12.184409722222222,1.652789351851852,10.515069444444444,0.15078212290502793
2018,5,BA,MA,4,0.5,22.583642939814816,7.42830150462963,15.072291666666667,0.31750480796721264
2018,5,BA,MG,26,0.19230769230769232,16.297656695156697,2.3830773682336184,13.481286502849002,0.3244510561511879
2018,5,BA,MS,1,1.0,34.72493055555555,4.800891203703704,27.968958333333333,0.4827559661277906
2018,5,BA,PE,4,0.0,14.19398726851852,0.9334403935185185,12.655714699074075,0.11295863909272849
2018,5,BA,PR,7,0.5714285714285714,24.682091600529102,2.9031068121693124,21.741463293650792,0.29513731205322574
2018,5,BA,RJ,11,0.2727272727272727,19.784915824915824,2.1078135521885524,17.23183186026936,0.4489823308368615
2018,5,BA,RS,3,0.3333333333333333,26.889753086419756,1.8441782407407405,25.034282407407407,0.8449328177130725
2018,5,BA,SC,2,0.0,8.860243055555555,0.6027372685185185,8.240144675925926,0.08899553101516752
2018,5,BA,SP,214,0.17757009345794392,20.87452974153063,2.5771414753955835,17.852362263033175,0.46624995799493574
2018,5,CE,CE,1,0.0,8.270185185185186,1.9248842592592592,6.3386458333333335,0.18476190476190477
2018,5,CE,MA,1,0.0,17.437650462962964,8.060474537037036,9.364328703703704,0.23588244345283893
2018,5,CE,MG,6,0.16666666666666666,17.862476851851852,1.6843248456790123,16.160968364197533,0.3740916404393853
2018,5,CE,PE,1,0.0,4.555324074074074,0.8073842592592593,3.373263888888889,0.060173448965977316
2018,5,CE,PR,2,0.0,22.000069444444442,1.8022106481481481,20.18689814814815,0.48903564777866454
2018,5,CE,RJ,4,0.25,31.060477430555554,2.938394097222222,28.107430555555556,0.23668144646314676
2018,5,CE,SC,3,0.6666666666666666,25.534753086419755,0.8190470679012346,24.28861111111111,0.6189274400009478
2018,5,CE,SP,56,0.125,21.237176767676768,2.0435431134259257,18.793098484848485,0.3798501429983386
2018,5,DF,DF,2,0.0,2.4600868055555556,0.8907638888888889,1.5473611111111112,0.08058293505242489
2018,5,DF,GO,1,0.0,12.159155092592593,1.0161921296296297,11.122928240740741,0.13429530201342282
2018,5,DF,MA,4,0.5,22.25220775462963,6.513046875,15.306519097222223,0.2806159630089705
2018,5,DF,MG,8,0.0,9.605367476851852,0.7624537037037038,8.5551171875,0.19348751433401973
